task,label,path,bytes,valid,memory,params,cost,points,error,base_cost,base_points,gain,override_source
205,b_yusuke_v176_b_online_safe_v3_20260710,D:\golf\public_probe_variants\b_yusuke_v176_b_online_safe_v3_20260710\submission\task205.onnx,5687,True,4206,45,4251,16.64509047164121,,4891,16.504847939460642,0.1402425321805687,D:\golf\reconstruction_candidates\b_yusuke_task205_fp16_tail_20260709\optimize_task205_fp16_tail_yusuke\task205.onnx
255,b_yusuke_v176_b_online_safe_v3_20260710,D:\golf\public_probe_variants\b_yusuke_v176_b_online_safe_v3_20260710\submission\task255.onnx,11557,True,7185,347,7532,16.073084110222958,,8911,15.90495825238728,0.1681258578356779,D:\golf\public_probe_variants\b_yusuke_v176_task255_qmatmul_v1\submission\task255.onnx
277,b_yusuke_v176_b_online_safe_v3_20260710,D:\golf\public_probe_variants\b_yusuke_v176_b_online_safe_v3_20260710\submission\task277.onnx,1519,True,3101,39,3140,16.9480219210977,,3540,16.82811799387218,0.11990392722551846,D:\golf\reconstruction_candidates\b_yusuke_task277_prune_iters_20260709\optimize_task277_prune_iters_yusuke\task277.onnx
377,b_yusuke_v176_b_online_safe_v3_20260710,D:\golf\public_probe_variants\b_yusuke_v176_b_online_safe_v3_20260710\submission\task377.onnx,5470,True,2952,1015,3967,16.71423457948567,,4567,16.573388186815002,0.14084639267066734,D:\golf\reconstruction_candidates\b_yusuke_task377_fp16_tail_20260709\optimize_task377_fp16_tail_yusuke\task377.onnx
