task,base_cost,new_cost,base_points,new_points,gain,path,sha256
18,24360,19047,14.899302278176167,15.14533511216144,0.2460328339852733,D:\golf\public_probe_variants\team_submission2_pending_b018_b123_b134_b285_b350_b360_v1_20260713\submission\task018.onnx,8a9eaacb6a1ee1283392468be4091930a96b27a5d72e7398175c9f1d89c2f997
123,1342,1020,17.798083682468373,18.072442093721683,0.27435841125330995,D:\golf\public_probe_variants\team_submission2_pending_b018_b123_b134_b285_b350_b360_v1_20260713\submission\task123.onnx,2f4584ab9407776a942958dfa19ece523d78cf0d334c4a0420835cb526c42bc3
134,1529,1329,17.667630794070938,17.807817941286753,0.1401871472158156,D:\golf\public_probe_variants\team_submission2_pending_b018_b123_b134_b285_b350_b360_v1_20260713\submission\task134.onnx,c2040ddb14c46e0d641cebbc25ba54d02bf7bcea41cbce30c8749554e8a3a1b8
285,18674,18189,15.165112538956128,15.191427705260159,0.026315166304030413,D:\golf\public_probe_variants\team_submission2_pending_b018_b123_b134_b285_b350_b360_v1_20260713\submission\task285.onnx,17a2ae17c0695a6ec2f335fef24db23ecbfd59156001f402d800d869d4ab8da9
350,428,400,18.940876804418203,19.00853545289202,0.06765864847381664,D:\golf\public_probe_variants\team_submission2_pending_b018_b123_b134_b285_b350_b360_v1_20260713\submission\task350.onnx,41f31240c1acb24ab1d5a1328f6dbb420025b91e36b528c0c35ad0d3bde952c1
360,340,250,19.17105438238979,19.478539082137754,0.3074846997479632,D:\golf\public_probe_variants\team_submission2_pending_b018_b123_b134_b285_b350_b360_v1_20260713\submission\task360.onnx,d10d1cc40a2b09d79c571a3d7d61ab916a0df307031e9682eb5c0805634e2599
