task,base_cost,new_cost,base_points,new_points,gain,sha256
076,12825,12313,15.54084832996103,15.581589106207128,0.040740776246098884,95682bd549859e75843bb2fecc6246c873c4293a0edccca768cac78aa4faf01b
101,13711,13071,15.474046290643345,15.521848685214449,0.04780239457110315,183a75cd36c0341ef8b4dde2ee305002f1e022b3a214cbb2f1a446a00aa780e0
163,310,298,19.263427702520808,19.302906513494595,0.03947881097378742,64416d5010ceb92319079722efef2eb48f3033b8003a48573bc1771a542617a9
208,4181,4084,16.661694268643437,16.685167820715442,0.02347355207200882,054f90ab628ab52280f3bcf49ee34b707e826026c07cbb62e7c2d253554cf936
209,7609,7324,16.06291296382348,16.1010880942056,0.03817513038212133,4e2d77cac113ad72fa7a078e9056ba2e3c813a9d6e84b0d0a8cbc141dd4a28ff
270,2846,2719,17.046330221350203,17.091980555367527,0.04565033401732702,3417c472bd065f7201e270abb6ce1bd32bad84c5b838d575d763abfff6316793
328,5746,5189,16.343740760460765,16.44570372063226,0.10196296017149531,aa934eed2cc12ab4b601b64cd22b6028b3cc3838be4d93724d821912d83ec60a
