task,parent_path,candidate_path,attempted,source_policy,parent_nodes,parent_initializers,parent_initializer_elements,variant_count,opportunities,parent_score_task,parent_score_path,parent_score_ok,parent_score_valid_all_checked,parent_score_examples_checked,parent_score_examples_passed,parent_score_examples_failed,parent_score_memory,parent_score_params,parent_score_cost,parent_score_points,parent_score_file_size,parent_score_sha256,parent_score_error,errors,status
task122,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task122.onnx,,True,parent_only_no_archive,1,2,810,1,combined=small_sparse_initializer:7,task122,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task122.onnx,True,True,266,266,0,0,810,810,18.302965752333517,3470,9d256b458e31da4423eee2f1c90ac42204a8e573ea622c1b679c25865828eabf,,"combined:checker:InferenceError:[ShapeInferenceError] (op_type:Conv, node name: output): B typestr: T, has unsupported type: sparse_tensor(float)",all_variants_failed
task130,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task130.onnx,,True,parent_only_no_archive,1,1,30,1,combined=small_sparse_initializer:3,task130,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task130.onnx,True,True,265,265,0,0,30,30,21.598802618337846,382,aaf291bab4664270ac1030a0f0a0efa703f037c864bb9dea18014975c16b0dc3,,"combined:checker:InferenceError:[ShapeInferenceError] (op_type:Conv, node name: direct_depthwise_conv): W typestr: T, has unsupported type: sparse_tensor(float)",all_variants_failed
task144,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task144.onnx,,True,parent_only_no_archive,1,2,104,0,,,,,,,,,,,,,,,,,attempted_no_structural_opportunity
task258,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task258.onnx,,True,parent_only_no_archive,1,2,160,1,combined=small_sparse_initializer:9,task258,E:\kagglegolf\submissions\candidates\GOLF_20260713_C5_05\onnx\task258.onnx,True,True,266,266,0,0,160,160,19.924826184766175,841,99b599c06b5383b6a3980625451879d190052ada9c03c5bcff44f91446a2e420,,"combined:checker:InferenceError:[ShapeInferenceError] (op_type:Conv, node name: conv_output): B typestr: T, has unsupported type: sparse_tensor(float)",all_variants_failed
